"","logFC","logCPM","PValue","FDR"
"GRMZM2G123140",-1.30071409030507,0.654804969407758,0.00284369082003494,0.0318288830646068
"GRMZM2G028568",-0.519275621282773,4.287742234189,0.00285677991162919,0.0319594229954004
"GRMZM2G016705",-0.886134465460802,3.09050283826474,0.00287063961879798,0.0320984493902322
"GRMZM2G052671",0.658908993722158,3.43144308660515,0.00287937444774455,0.0321800611596309
"GRMZM5G883601",0.4489079704382,4.42779813803809,0.00288543780323352,0.0322317498977351
"GRMZM2G013324",-1.16248187928297,1.74676156196557,0.00289159171450061,0.0322843981756501
"GRMZM2G035848",-1.22590523096704,2.53474280888945,0.00289767385974466,0.0323361931519713
"GRMZM2G349834",-1.68231257726852,0.862868090030875,0.00290212740657716,0.0323697714915784
"GRMZM2G358076",1.97780210120055,-0.240895731434051,0.00291103386169518,0.0324529585934655
"GRMZM5G812660",0.68782469867003,3.85359879530095,0.0029308923037657,0.0326458638868837
"GRMZM2G051055",-0.682065215912468,3.1463361736419,0.0029312512558198,0.0326458638868837
"GRMZM2G052088",0.439111351230491,6.69341225919807,0.00294309230079523,0.0327614566697564
"GRMZM2G104377",-0.563581562171901,3.27772192041418,0.00294785833622072,0.0327982172780704
"GRMZM2G158609",-0.516861289716538,4.24361417965351,0.0029500218120161,0.0328059993864302
"GRMZM2G469898",0.828826851993685,3.18891021798026,0.00295390967678155,0.032831499294888
"GRMZM2G049322",-0.699307070702923,3.21414457562678,0.00295524518376424,0.032831499294888
"GRMZM2G144744",-0.686865827283368,4.56812388568127,0.00297164696586939,0.0329973563980185
"GRMZM2G323353",-0.79665665355678,2.52390733715301,0.00297347037778608,0.0330012502354782
"GRMZM2G094123",-0.531122038572435,4.4273303130814,0.00297617945682752,0.0330149649844511
"GRMZM2G176519",-0.560281414366513,3.14434375620163,0.00297911005462416,0.0330311222681931
"GRMZM2G046587",0.531609824193903,6.92691882061293,0.00298467411674989,0.0330764478774142
"GRMZM2G574858",-0.619465653467497,3.65842905233992,0.00298624155941962,0.0330774596458106
"GRMZM2G430807",1.80817562722547,4.06766206292031,0.002989433854848,0.0330964593969535
"GRMZM2G156765",0.668859387577697,3.90073583908081,0.00299650380368221,0.0331583492508202
"GRMZM2G149335",1.03981442715474,1.41956950362862,0.00301415954180087,0.0333274386887769
"GRMZM2G098167",0.958684209969241,1.8469185546431,0.0030147589352977,0.0333274386887769
"GRMZM2G115255",-1.13408068699884,0.518991896033316,0.00303839829612769,0.0335722036585943
"GRMZM2G048013",0.568818584611038,4.38517975269579,0.00304282824920254,0.0336045812755695
"GRMZM5G812356",0.540659139788664,3.42647265214235,0.00305155377654022,0.0336843433619277
"GRMZM2G361064",1.81733736913867,0.703225463523397,0.00306649632336935,0.0338326192092863
"GRMZM2G119175",0.609165201023586,3.93345628514074,0.00307236240918321,0.0338418915154219
"GRMZM2G037146",-1.56278070849272,1.14427242916329,0.00307366212856567,0.0338418915154219
"GRMZM2G075651",0.545287598777874,5.71106538521053,0.00307576861937257,0.0338418915154219
"GRMZM2G132759",0.491848125281751,6.74739218260636,0.00307606266495466,0.0338418915154219
"GRMZM5G824938",-1.52962413132192,-0.0743042019435252,0.00307618560418189,0.0338418915154219
"GRMZM5G850015",-0.728792869720816,4.90336293856971,0.00307639829600653,0.0338418915154219
"GRMZM5G823345",-1.7119745256422,-0.326563838023757,0.00308010681588595,0.0338660615948834
"GRMZM2G170593",1.48890934446325,1.06543217725233,0.00309195264494709,0.0339796345600659
"GRMZM5G872118",-1.28678323234031,1.6771535919019,0.00310175817142884,0.0340706848555772
"GRMZM2G580993",1.91788796644811,-0.118811678228447,0.00310819628877201,0.0341246753742299
"GRMZM2G100158",1.13358041234635,4.29376615137386,0.00311695878028522,0.0342041196614256
"GRMZM2G155077",-1.62206925849914,0.240270800242821,0.00312405423668963,0.0342652018285567
"GRMZM2G169558",-1.77127306691594,0.193746799152461,0.0031374601740494,0.034391950163415
"GRMZM2G161302",0.528106649437974,4.73803930319649,0.00314073379739663,0.034391950163415
"GRMZM2G466563",3.10627933052686,-0.325034879670271,0.00314121543441216,0.034391950163415
"GRMZM2G107199",1.16053618879425,1.69836147398595,0.00314174946378573,0.034391950163415
"GRMZM2G132868",0.880514707660487,1.31517663104341,0.00315422326178589,0.0345116381103995
"GRMZM2G106523",2.41648732686293,4.99651268418971,0.00315689996655239,0.034524067569793
"GRMZM2G144028",-0.822181722920129,2.56746520341127,0.00315970509608992,0.0345378886796014
"AC210013.4_FG012",-0.987868621674754,1.03810255684361,0.0031632187238377,0.0345594369399099
"GRMZM2G347541",-0.772290571470713,2.9697974825188,0.00317420282723048,0.0346625423745519
"GRMZM2G420571",-1.1612661584908,2.09171717599632,0.00317801503416389,0.0346872678448828
"GRMZM2G108919",-0.753967252718967,2.82327829284496,0.00318663494590441,0.0347644186308793
"GRMZM2G006790",0.555310003776778,4.68204040280661,0.0031893026575269,0.0347765907298602
"GRMZM2G087103",1.69424289176405,-0.155299646230806,0.00319617357721389,0.0348345610497125
"AC235547.1_FG005",-0.988998294123198,2.12468682821772,0.00319870554892325,0.0348452085271134
"GRMZM2G704020",-1.14305153140266,2.22337295009695,0.00320429266202891,0.0348891107729562
"GRMZM2G125893",0.613111442512161,5.24617136560179,0.00321042616612552,0.0349302176346998
"GRMZM5G848797",-0.988239176433878,1.70035985871615,0.00321118566259736,0.0349302176346998
"GRMZM2G041352",1.69327131957999,2.2992081158073,0.00322289102337075,0.035040534716978
"GRMZM2G101693",-1.05918679686384,2.24738715960974,0.0032255668516554,0.0350526197923833
"AC233961.1_FG001",-0.599767716348127,3.53263599439653,0.00323780305726824,0.0351685365522379
"GRMZM2G472376",0.634364467160641,3.52142044506259,0.00324113192974222,0.0351876377333642
"GRMZM2G004382",-0.649631297869176,5.47474304073731,0.00324511066337468,0.0352137722735593
"GRMZM2G022782",0.93639053355434,1.56402429274528,0.00325228785792668,0.0352535283664507
"GRMZM2G301932",-1.04569540511425,2.18080520140583,0.00325285280458577,0.0352535283664507
"GRMZM5G817886",0.525576719503991,7.08559686086492,0.00325577493640353,0.0352535283664507
"GRMZM2G069126",3.03907178898451,-0.585372988376114,0.00325667750671773,0.0352535283664507
"GRMZM2G365185",-0.803401060994496,2.16146138923606,0.00325786992367503,0.0352535283664507
"GRMZM2G125266",0.834625809831382,3.06001738151248,0.00325821390784182,0.0352535283664507
"GRMZM2G099630",0.594937024899869,5.40001380762998,0.00327500284181587,0.0354180809263561
"GRMZM5G865576",-1.63038775543455,-0.207910270330357,0.00327795313807205,0.0354328865981276
"GRMZM2G134930",0.688957010588339,4.62324770723329,0.00328231688216695,0.0354629492264209
"AC210598.3_FG003",-1.40966310705543,0.817344151557682,0.00328483736879881,0.0354730774747199
"GRMZM2G058923",-0.982107235810263,2.62257915426106,0.00328831182356129,0.0354934929394804
"GRMZM2G038519",0.567204434195407,11.128805111658,0.00329848340075997,0.035584477140742
"GRMZM2G088396",0.668711078955414,5.40389633569178,0.00329991715005631,0.035584477140742
"GRMZM2G403562",-0.471850956541595,4.5246606578319,0.00331206232331774,0.0356982648104396
"GRMZM2G331253",-0.777789278832613,4.88925552068967,0.00331490445713056,0.0357117207093181
"GRMZM2G403953",-1.10882345591372,0.842320356857711,0.00332475293406506,0.0358006072784862
"GRMZM2G078416",-1.23861919178475,1.34575988600588,0.0033274994093745,0.035812971549118
"GRMZM6G729818",0.670576624189642,6.49765847949367,0.00333318251017344,0.0358476186029662
"GRMZM2G104876",0.66391255926143,5.70959735993455,0.00333509051166293,0.0358476186029662
"GRMZM2G099270",-0.828533603775357,2.031826437678,0.00333619396425386,0.0358476186029662
"GRMZM5G832108",0.619851753084034,4.65215464663563,0.00333711765466742,0.0358476186029662
"GRMZM2G115162",-0.961145637621784,2.78051525955577,0.00333995026721259,0.0358608555762816
"GRMZM2G028821",1.45907442483855,4.77187652914297,0.00334638201841926,0.0359127051095492
"GRMZM2G151921",1.77072192178228,-0.0721667063134054,0.00336077777484266,0.0360499322061629
"GRMZM2G038389",1.38976556694332,0.890705292663586,0.00336411663792762,0.0360645335560833
"GRMZM5G836182",0.500350611410923,6.4325753232911,0.00336535789297439,0.0360645335560833
"GRMZM2G011662",-0.680093178191802,5.49730500695131,0.00337185622305927,0.0361030488051624
"GRMZM2G412440",-0.750277573586831,3.24364853555763,0.00337217427477708,0.0361030488051624
"GRMZM2G097164",-0.929790249522734,1.73067575517471,0.00337621847688975,0.0361290848281497
"GRMZM2G161315",-0.926692487309216,2.39005610062636,0.00340976692268481,0.0364706716961915
"GRMZM2G032071",-0.633081493575307,3.07265655225262,0.00341225529634717,0.0364798743704901
"GRMZM2G432631",0.968002805045487,1.4198286392553,0.0034146610709322,0.0364879555722165
"GRMZM2G047178",-0.576390861309231,3.66812336606799,0.00341744348074985,0.0364879555722165
"GRMZM2G158328",-1.22133833915561,0.865194556925857,0.00341879260256192,0.0364879555722165
"GRMZM2G009936",0.575217691450498,5.11513866642377,0.00341952457611811,0.0364879555722165
"GRMZM2G138220",0.546528372359125,3.73005241744978,0.00342962910251234,0.0365783574150864
"AC203535.4_FG004",0.511335474994362,9.07239568918529,0.0034326498545526,0.0365931579166578
"GRMZM2G022659",1.25763451457,2.94250877594815,0.00343428888461816,0.036593221743473
"GRMZM2G138541",0.951558332653684,3.85832533937132,0.00343787437359601,0.0366140156670815
"GRMZM2G438524",-0.653857116392098,5.09912982152956,0.00344527671801134,0.0366754207587639
"GRMZM2G025154",-1.60548279348542,1.28450949102776,0.00344985994013669,0.0367067718606757
"GRMZM2G032721",-0.685703369988976,4.33498391744632,0.00345654611575187,0.0367604581688505
"GRMZM2G173967",0.838364363271937,2.54327210360135,0.0034619107827516,0.0367702085383588
"GRMZM2G043799",-0.782838307192073,3.04168099581962,0.00346314548299051,0.0367702085383588
"GRMZM2G164821",-0.553140474915919,3.38892121088869,0.00346317270697301,0.0367702085383588
"GRMZM2G009994",-0.549480882465623,3.36728779989227,0.00346402669691519,0.0367702085383588
"GRMZM2G061723",1.25953481888581,3.88362020577719,0.00347085180162651,0.0368252117286207
"AC191273.3_FG003",-2.99610233875923,-0.607135995581681,0.00347823715612852,0.0368861042094311
"AC194232.3_FG001",1.72589850146112,0.274186371629986,0.00348273548669323,0.0369163371739933
"GRMZM2G028914",0.485638557311054,5.8526006034261,0.00349592622805124,0.0370386358951169
"GRMZM2G099052",0.658764409681699,4.82259019070689,0.00349924211838713,0.0370562464030335
"GRMZM2G545607",-1.5094495973499,0.245949185770401,0.00350317388020778,0.0370803591439282
"GRMZM2G124434",0.659415519206645,6.60916849533791,0.00350495934294142,0.0370817417170119
"GRMZM2G103812",0.768974565352269,5.478143103826,0.00351519951938434,0.0371725298869109
"GRMZM2G028945",0.70211556997731,3.5351832011285,0.00351787381427905,0.0371832624671532
"GRMZM5G862565",-0.566622688791554,2.7607946554903,0.00352528914471673,0.0372404310698871
"GRMZM2G135588",0.450830326061186,5.96653617517887,0.00352962665634004,0.0372404310698871
"GRMZM2G458728",0.523748873039105,6.0877984810203,0.00353045332566725,0.0372404310698871
"GRMZM2G404897",0.52940893335523,5.39527214649185,0.00353105235956594,0.0372404310698871
"GRMZM2G018760",0.886203749930443,3.01119996129668,0.00353159211100991,0.0372404310698871
"GRMZM2G151564",-0.618249087538164,3.5439936795311,0.00353968931035746,0.037289132977047
"GRMZM2G051879",0.574319735522641,6.895051712241,0.00354018576867073,0.037289132977047
"GRMZM2G025340",-1.10659721988703,3.45439055181181,0.00354120291749179,0.037289132977047
"GRMZM2G150616",0.522506764930792,4.01811461926891,0.00356488980218383,0.0375127331304293
"GRMZM2G093826",-1.18880697812245,2.93554953032036,0.00356678892813597,0.0375127331304293
"GRMZM2G073049",-0.521058807492037,3.41158781775396,0.00356745958144167,0.0375127331304293
"GRMZM2G082683",1.08096743147776,3.28067508388223,0.00357177367010549,0.0375404804876753
"GRMZM2G379804",-0.69042725082161,3.17738768829535,0.00357846741874128,0.0375932010872736
"GRMZM2G072855",-1.1283642341311,1.52824812227546,0.00358485868563431,0.0376403799323995
"GRMZM2G315401",-0.783646380150954,2.65260897318988,0.00358631788449094,0.0376403799323995
"GRMZM2G107575",0.650073226632993,2.86044605445111,0.00359354764258652,0.0376986027973215
"GRMZM2G055135",0.572265982167926,7.59367881087575,0.00359603478779515,0.0377070414248543
"GRMZM2G142697",0.528309643555186,3.99757766442713,0.00359954786294676,0.0377262247487891
"GRMZM5G871910",-0.660231769147802,2.8462236732387,0.00360550989201588,0.0377710451894773
"GRMZM2G464985",-1.45660278022126,0.0283955905961665,0.00361000306174039,0.0378004432745227
"GRMZM2G036455",0.670335943684706,4.5168398676591,0.00363393586236578,0.0380332717439946
"GRMZM2G434935",2.13094223496446,-0.443634169442342,0.0036426555569437,0.0381067346965427
"GRMZM2G079452",-0.702678104090024,5.21134400519261,0.00364734270784794,0.0381379633212584
"GRMZM2G093623",1.06596211738063,2.74071003805786,0.00365075002120914,0.0381557866022642
"GRMZM2G122251",-0.984352985222852,2.78556090920236,0.00366188622787651,0.0382543340765767
"GRMZM2G054802",-1.00012062007997,2.14815808204495,0.00366811468071126,0.0383015441590764
"GRMZM2G136522",0.516250569189033,7.06748327288469,0.00367041953960793,0.0383077601506914
"GRMZM2G043193",-0.637187262937065,3.56323104094345,0.00367626253166698,0.0383405954368383
"GRMZM2G173040",0.664316870115902,2.5643253038471,0.00367698766484138,0.0383405954368383
"GRMZM2G013617",-0.568848512545081,6.07353733665065,0.00367920055226365,0.0383458260349413
"GRMZM2G055538",0.488157038955873,4.49628685117996,0.00369360770643212,0.0384489422963825
"GRMZM2G143160",-0.800338712249151,2.03454018256606,0.00369456072411045,0.0384489422963825
"GRMZM2G074252",-0.565851467955121,4.32930813143937,0.00369505698953428,0.0384489422963825
"GRMZM2G041055",2.38077965002381,0.156080478725777,0.00369595776983256,0.0384489422963825
"GRMZM2G081922",2.21810212366599,-0.461147539010553,0.0036991214041796,0.0384605867313421
"GRMZM2G150450",1.26207337618149,1.76069759061626,0.0037005098622266,0.0384605867313421
"GRMZM2G029863",0.856097262179018,4.08232957698404,0.00370950467406514,0.0385345466641345
"GRMZM2G157334",0.571296099572479,4.27701907640821,0.00371106532047493,0.0385345466641345
"GRMZM2G056350",0.609388705292255,4.09612380605708,0.00371328399748449,0.0385397257135861
"GRMZM2G140016",0.667239763070665,3.55662765309734,0.00371680821151502,0.0385526379132235
"GRMZM2G041262",-1.31357206283072,1.18993557495598,0.00371796905259175,0.0385526379132235
"GRMZM2G434557",1.18680484887526,2.39516874664776,0.00372458945597026,0.0386013687175375
"GRMZM2G003963",0.499627489785961,6.48086519193152,0.0037261139118187,0.0386013687175375
"GRMZM2G106548",-0.867304588632986,1.94547345576973,0.00373039758052457,0.0386150040813599
"GRMZM2G143480",0.536767669113457,3.81962774015052,0.00373087664388362,0.0386150040813599
"GRMZM2G125653",-1.77851103880837,1.21101954828286,0.00374224326574263,0.0387147678202959
"GRMZM2G000264",1.02385369035038,5.62311264748496,0.00374706743844372,0.0387467868761638
"GRMZM2G145496",0.519799253722244,9.32421662852061,0.00375306794371461,0.0387893690754783
"GRMZM2G334899",1.05912381764872,1.53782411952509,0.00375483708407828,0.0387893690754783
"GRMZM2G164502",-1.8452146883073,0.856846485148876,0.0037563785654136,0.0387893690754783
"GRMZM2G155387",0.599071057914168,3.46068646687831,0.00376023908000485,0.0388004669562288
"GRMZM2G030433",-0.641490999403343,3.26484612374723,0.00376091637937026,0.0388004669562288
"GRMZM2G046498",0.55393139726842,6.21886758101135,0.00376387797478484,0.0388046132671071
"GRMZM2G105922",-0.530178064068606,3.91785406480662,0.00376478174056992,0.0388046132671071
"GRMZM2G123537",-0.472241805433414,5.51375686548006,0.00376822096726054,0.0388222047974134
"GRMZM2G011598",1.8738553822367,-0.117431366919158,0.0037727512938503,0.038851016081157
"GRMZM2G167049",-1.01227335892731,1.59699544173425,0.00378677163375085,0.0389646734951211
"GRMZM2G086845",-0.700878980659857,3.35382130996125,0.00378737189924442,0.0389646734951211
"GRMZM2G081653",0.530873519005017,5.11528790150805,0.00378900497794845,0.0389646734951211
"GRMZM2G360949",-1.02697197258031,1.11918328772477,0.00379451915435558,0.0390034794544954
"GRMZM2G061419",0.876146472921501,4.88754680612001,0.00379939333646258,0.0390356744078191
"GRMZM2G134671",0.483077084386699,6.22325785640949,0.00380120493131593,0.039036388680535
"GRMZM2G133819",-1.0633170345938,2.90756294213303,0.00380686395222987,0.0390632154931961
"GRMZM2G049368",-1.55337275541049,0.810219924930679,0.00380730375924403,0.0390632154931961
"GRMZM2G305007",0.583801498592983,7.73287949189693,0.00381117375926006,0.0390850259027457
"GRMZM2G172506",-0.762485743146582,6.01457197512084,0.00381557913597669,0.0391006349188146
"GRMZM2G004320",-0.719409625691161,2.02143110430449,0.0038161856733063,0.0391006349188146
"GRMZM2G176304",-1.86867732670171,1.1196937648641,0.00381905894096557,0.039112190470364
"GRMZM2G314546",-0.432055378995472,4.77994214555367,0.00383336417970373,0.039230057005368
"GRMZM2G047647",1.14314043476668,1.51261409063702,0.0038340692985432,0.039230057005368
"GRMZM2G038953",-0.527671500098694,4.27238796398263,0.00383782635829795,0.0392412329358279
"GRMZM2G426917",-1.74343856281176,1.00682554290826,0.0038386639858682,0.0392412329358279
"GRMZM6G202353",0.48227786667807,5.46197844715972,0.00384284362207838,0.0392660464585191
"GRMZM2G122810",0.795859876675978,2.64908651872073,0.00384685323169737,0.0392785073552619
"GRMZM2G443985",-0.522390667833418,5.86059650603761,0.00384806320237298,0.0392785073552619
"GRMZM2G129889",-0.923693808944034,1.68261397938459,0.0038493217668759,0.0392785073552619
"GRMZM2G020660",-0.929789437468349,1.72478441924004,0.00385563577886665,0.0393250280076667
"GRMZM2G017416",1.54303989267415,0.334912647304499,0.00386013910197703,0.0393530468594638
"GRMZM2G036783",-1.67175255243436,1.21743120722727,0.00386605477829951,0.0393780774664555
"AC206582.2_FG002",-1.14683260193745,1.11989237053684,0.00386610899795618,0.0393780774664555
"GRMZM5G826801",-0.649678322088935,5.42793711957591,0.00386940189474951,0.0393937108848465
"GRMZM2G124532",-0.592278428171421,4.60144289416839,0.00389826921989584,0.0396695806900209
"GRMZM2G463640",1.41084097748851,1.70477994979615,0.00390359235622325,0.0397057183469136
"GRMZM2G078756",0.459779639277872,6.35501537878948,0.00391421688174939,0.0397653401885403
"GRMZM2G115436",1.71336168396985,0.34583498125087,0.00391513607003992,0.0397653401885403
"GRMZM2G155021",0.971880036985278,2.12361425485865,0.00391700790157154,0.0397653401885403
"GRMZM2G118355",-0.584142067705347,5.23792068240162,0.00391815183128101,0.0397653401885403
"GRMZM2G036534",-0.701025267126489,2.66947815016254,0.00391832698751772,0.0397653401885403
"GRMZM2G474153",-0.847350789818558,2.81642608868799,0.00392179501095545,0.0397825181554956
"GRMZM2G091989",0.762874955306375,2.41954651390371,0.00393664958006325,0.0399151329366775
"GRMZM2G048482",0.609008722590417,5.06275895233918,0.00394663769878396,0.0399983073515834
"GRMZM2G131055",1.84220103093963,0.826346281850579,0.00395682399383527,0.0400834141292318
"GRMZM2G477741",-0.541361368541531,4.53739838124213,0.00396407022445185,0.0401386740124343
"GRMZM2G136237",0.70808928204338,4.88691732591314,0.00396771303610219,0.0401574136011643
"GRMZM2G472696",1.3968968735346,0.0723491706376327,0.00397455346509199,0.0402084848965153
"GRMZM2G045278",1.25869815325112,1.39110163788405,0.00399013202136331,0.040347869284616
"GRMZM2G324467",1.15558519974022,1.72292239069447,0.00399334979070022,0.0403621931032975
"GRMZM2G048411",-0.654013202394539,3.13938735548425,0.00400186702648269,0.0404208483749692
"GRMZM2G163059",-0.651061196177151,5.84886370907235,0.00400276073474012,0.0404208483749692
"GRMZM2G176489",-2.36723016071711,0.179247665141977,0.0040267256090783,0.0406445348865886
"GRMZM2G172584",-1.49852943827291,-0.0437474063140092,0.00403069940808376,0.0406610470846789
"GRMZM2G044104",-1.1249161368489,2.32206721814238,0.00403199065611195,0.0406610470846789
"GRMZM2G158462",-0.521340913844423,5.79176886203596,0.00403680633772399,0.0406760481194243
"GRMZM2G369839",0.631918171648044,6.21053928987542,0.00403710866733308,0.0406760481194243
"GRMZM2G113512",-0.936950627071504,2.59732784451739,0.00404571963472068,0.040744487898796
"GRMZM2G065585",1.79923969494861,1.63173077034948,0.00406250566838657,0.0408951603850881
"GRMZM2G164542",1.26554362916585,0.394390250326257,0.00407023400597697,0.0409545593201311
"GRMZM2G165613",-2.17724215677234,1.80188560477919,0.00408803197248028,0.0411151797304031
"GRMZM2G146047",2.4911151684416,-0.467675485253452,0.00411026107955197,0.0413024490850655
"GRMZM2G131912",-1.02284918678322,2.53280605978484,0.00411033833718743,0.0413024490850655
"GRMZM2G176206",-0.638308508687141,4.66695059497926,0.00412385257424524,0.041408069417141
"AC235540.1_FG002",1.84770601135649,0.111824454753015,0.00412454529360312,0.041408069417141
"GRMZM2G020928",0.61072151526547,5.39315640082132,0.00413394705860632,0.0414838717820199
"GRMZM2G154580",-0.718601212569012,2.82954406314892,0.00414352475513355,0.0415613709548042
"GRMZM2G012280",0.6230058147499,3.2599617986254,0.00414689878120122,0.0415628749986845
"GRMZM2G168222",-1.24698121006139,0.183834621199726,0.00414738434920825,0.0415628749986845
"GRMZM2G079196",-0.452376587725438,4.75077044994301,0.00415769226098691,0.0416475494788532
"GRMZM2G015788",-1.32442512313989,2.3120621804985,0.00417039383542638,0.0417561148633755
"GRMZM2G063473",-0.514540577663738,5.02788258908407,0.00418223161114604,0.0418559383396876
"GRMZM5G837018",-1.23654972627449,1.45079779933397,0.00418556009505959,0.0418705493795068
"GRMZM6G238741",-0.651907380843575,6.11678519058785,0.00419082921880209,0.0419045520459247
"GRMZM2G013821",0.62958009490934,3.75813542498365,0.0042015876501374,0.0419847832264362
"GRMZM2G386525",0.585750070515721,4.62590159321606,0.00420260035598431,0.0419847832264362
"GRMZM2G015291",-0.699561085605026,2.73380643987582,0.00421130031735059,0.0420529489800321
"GRMZM2G058760",0.911214425651659,4.04912406269228,0.00421633933246376,0.0420836224732584
"GRMZM2G126128",0.547857086040884,4.76162523235822,0.00421812817185551,0.0420836224732584
"GRMZM2G169089",0.660561360148592,3.42929009579647,0.00422973842383221,0.0421682057785176
"GRMZM2G071076",-0.72998201431287,2.99161052879666,0.00423036980498516,0.0421682057785176
"GRMZM2G007038",0.50559110905486,8.00284404032909,0.00423426025455874,0.0421882186679201
"GRMZM2G118063",-0.778732256697434,3.78775954410481,0.00423974650960011,0.042224106572053
"GRMZM2G068665",-0.658091664083114,3.01858343462231,0.00424762753683217,0.042283801797128
"GRMZM2G323060",2.20274643647984,-0.263661736305619,0.00425188523136449,0.0423063820956272
"GRMZM2G116461",2.37661406992814,0.435205641874454,0.00425367185208176,0.0423063820956272
"GRMZM2G177982",-0.532938179922646,7.19665381787553,0.00425852069733032,0.0423241757809645
"GRMZM2G106950",1.5128690872652,3.02971832122574,0.00425923850348424,0.0423241757809645
"GRMZM2G101390",-2.79570332972908,1.35181006428701,0.00426146058931739,0.0423274862080781
"GRMZM2G030594",-0.98057507222461,1.17503395964804,0.00426587588653816,0.042352568394128
"GRMZM2G179518",0.7015090818639,7.0869851928565,0.00426818184622947,0.042356695664442
"GRMZM2G075333",0.657115506613885,4.718109481092,0.00427076866206158,0.0423636052144647
"GRMZM2G162755",1.14029413951814,4.79639168995711,0.00427614710387893,0.0423852363224707
"GRMZM2G306105",-0.576523398076306,9.78542717599742,0.0042767323868755,0.0423852363224707
"GRMZM2G356894",-0.681299227120686,3.27410572721026,0.00428261263734129,0.042424749769029
"GRMZM2G377686",-2.05090542642399,-0.649620148374851,0.00428780664332568,0.0424574331699699
"GRMZM2G089159",-0.690167208413314,4.78884594677525,0.00429732488156389,0.0425328869019804
"GRMZM2G086882",0.71946001748294,2.34975404508743,0.00429957908965406,0.042536409819412
"GRMZM2G122327",0.545485060035535,6.77577265210333,0.0043056478251262,0.0425776506908331
"GRMZM2G007372",0.63550929334645,6.18168826548058,0.00431074075262614,0.0426092098742155
"GRMZM2G074158",0.86742023205617,2.41310809026491,0.0043128468193225,0.0426112308321775
"GRMZM2G408768",0.559309047692041,6.57939444270459,0.00431951545292599,0.0426583086245771
"GRMZM2G006036",1.98076338443681,-0.367638967916232,0.00432551787504957,0.0426987685216347
"GRMZM5G826765",2.92362023916933,-0.222383336876241,0.00432782463978005,0.0427027276654299
"GRMZM2G447238",-1.25580580802548,0.948665499771737,0.00433111598656421,0.0427163939379097
"GRMZM2G156606",-0.583034089494975,3.89734751757936,0.00433474101519003,0.0427333377335584
"GRMZM2G019901",0.524488251108617,5.87292809877354,0.00433942948592069,0.0427467953449128
"GRMZM2G110309",-0.446065986165713,5.78899497383555,0.00434039640094955,0.0427467953449128
"GRMZM2G160324",-0.630599946602931,3.39332823638968,0.00434182908804988,0.0427467953449128
"GRMZM2G059985",-0.981425633261862,1.58590435097619,0.00434916557351561,0.042800220540772
"GRMZM2G026991",-0.43116108644369,5.61929221940293,0.00435618868276669,0.0428505162438262
"GRMZM5G899600",1.00417558661302,1.84992537414572,0.0043637159442071,0.0428692632472192
"GRMZM2G157729",0.524113680601564,4.92770611531041,0.00436375979037623,0.0428692632472192
"GRMZM2G154628",1.11451846023954,2.3589250285444,0.00436383387481734,0.0428692632472192
"GRMZM5G870572",-0.536465659402634,2.88711791845193,0.00437653867870657,0.0429710723735705
"GRMZM2G076826",-0.453207786538601,4.585434943523,0.00437944258717643,0.0429710723735705
"GRMZM2G145715",0.503281934225306,5.02913654577977,0.00437995043293623,0.0429710723735705
"GRMZM2G018142",-0.885737535309575,2.24990896238481,0.00438331428633904,0.0429808732737769
"GRMZM2G174975",1.35752813411249,0.597029165628938,0.00438478562584139,0.0429808732737769
"GRMZM6G348677",0.563334205016449,4.07669147359057,0.00439365137404408,0.0430489462131962
"GRMZM2G055116",0.566376420254195,3.44412376213505,0.00440553221799678,0.0431464886105209
"GRMZM2G082087",-0.823443981623618,2.64257596186498,0.00441301911429535,0.0432009315478944
"GRMZM2G375307",0.609866594824435,3.5553701303839,0.00443501744475161,0.0433973235379886
"GRMZM2G509876",-1.20836797953592,0.142086976108421,0.0044405407607043,0.0434138836312878
"GRMZM2G022926",0.55926864420099,6.3082348356006,0.00444058466989074,0.0434138836312878
"GRMZM5G899080",-1.05153737081881,2.74929730125792,0.00445736398756483,0.043542490825802
"GRMZM2G008490",0.579594912341473,3.84255585108034,0.00445946551661368,0.043542490825802
"GRMZM2G323387",1.65409394124421,-0.22961605265161,0.00446095158910648,0.043542490825802
"GRMZM2G325462",-1.39004645760523,1.10657137979361,0.00446151191253309,0.043542490825802
"GRMZM2G081930",1.41330450454779,0.748875841356982,0.00447162715692716,0.0436092771333647
"GRMZM2G310955",1.19910164089439,3.16580134934578,0.00447224736042806,0.0436092771333647
"GRMZM2G004908",-1.04046486863982,1.48026329954381,0.00447830149481036,0.0436493170490259
"GRMZM2G425719",1.25743344060297,0.420591574821366,0.00448563205167252,0.043690756209599
"GRMZM2G064159",0.733845655503083,5.62904990521122,0.00448645260792071,0.043690756209599
"GRMZM2G380286",-1.5221139150043,0.9272254609444,0.00449007355457934,0.0437070235495281
"GRMZM2G019807",0.51619626668856,6.33442786627965,0.00450992965531429,0.0438812434721157
"GRMZM2G040387",-0.513958886214184,5.02039666801039,0.00451320342734951,0.0438940375000208
"GRMZM5G805911",0.871437690675068,3.11070164748649,0.00451725802674644,0.0439144112205354
"GRMZM2G359331",0.765851391936696,3.1383852366638,0.00453243185295017,0.0440428156812261
"GRMZM2G030235",-0.62393309611478,3.98142598212173,0.00453919939084004,0.0440894581490869
"GRMZM2G016655",-0.669220147977825,3.54722188539681,0.0045473090450397,0.0441490905897962
